3.399870	4.918980
4.411893	4.520527
4.786516	4.363844
3.412528	5.585117
3.848140	5.341199
-0.934487	0.405954
5.369818	4.253159
5.317092	3.078008
0.123265	0.321097
4.726329	4.628308
0.798138	-1.360052
-2.093654	0.740982
4.469689	5.203719
5.693607	5.664461
4.900082	4.886720
-1.258671	-0.252162
4.202602	3.495114
5.621384	6.765571
3.880973	4.067555
-0.343411	1.352359
5.502988	6.526070
0.724461	-0.692378
-1.490643	-0.035546
1.229052	-0.247852
4.218100	5.350473
5.083963	5.805987
4.274713	4.703293
0.097319	0.648781
-0.077583	0.337368
4.641713	4.866261
-0.853276	-0.096237
5.283778	4.852150
0.406887	0.015760
5.310800	5.906332
0.369250	-1.001077
1.170897	-0.249872
1.511728	0.218073
6.040001	3.864926
3.500222	4.638076
-0.016338	-1.855106
0.844123	1.963242
-0.036313	-0.855424
1.795330	2.054659
-0.986448	0.453462
5.028947	5.483123
3.561312	5.388527
3.968916	4.147244
-0.691262	1.562498
4.359237	4.332901
-0.566681	1.553396
7.150895	6.472678
0.930596	-0.486801
6.942015	5.206004
3.848278	4.273284
4.654291	7.147872
-1.114878	1.811359
3.607277	0.714163
1.748495	-1.686288
-1.099508	-0.843619
-0.540447	1.083743
4.703798	4.469698
-0.517369	0.908394
6.372809	5.948674
4.808224	4.663891
-0.338874	-1.065588
0.500551	2.088411
1.504769	-1.012256
4.006104	6.802337
0.777799	1.530313
0.238465	-1.390206
3.815990	5.139874
5.221594	3.989543
-1.333457	-0.789949
0.839009	-1.227805
5.755282	6.320927
-2.028870	-0.819108
6.030054	3.584552
4.147548	5.243253
5.903752	5.462083
-0.281247	-0.750439
5.290138	5.368990
2.060214	-0.445176
6.141949	4.844407
0.786081	0.089064
-0.559938	1.146105
4.498939	3.973560
5.835093	4.103785
4.908040	4.305932
1.166091	-1.095005
-0.511226	0.563770
0.310431	0.778341
4.604100	5.218293
1.038483	-1.633301
0.228881	0.573951
5.275788	5.775574
-0.695481	-0.579934
6.817176	4.166059
-0.626161	-2.942709
-0.572247	1.182836
6.103068	4.922191
-0.866226	0.237401
-0.679480	-1.974976
3.527616	5.680424
4.947841	5.588818
4.247204	2.865593
5.699091	4.927454
5.028785	4.796126
0.781088	-1.842629
5.960658	4.635291
0.585935	1.158897
-0.920340	-0.626309
0.745258	-0.131912
-0.058119	-0.648689
5.370409	4.232680
3.668595	6.546803
-0.706035	0.554273
-0.084239	0.481456
-0.452248	-0.001200
0.520941	1.094596
3.398058	3.629749
4.488540	5.971496
5.705850	5.486438
5.723376	5.633252
4.407220	5.670501
1.019180	0.552065
0.015106	-0.672461
-1.175406	1.113727
0.000279	-0.939831
5.641798	4.004819
-0.048084	1.390649
5.053419	5.499123
5.412070	4.668845
0.268291	-1.106178
4.327305	4.491845
-0.180792	-1.758910
4.223022	4.583620
-1.673598	0.947792
6.383905	6.602680
-1.513240	0.160264
6.450769	3.180067
-1.736458	0.877893
3.498283	4.209674
0.250015	1.480818
5.730401	6.312845
4.424406	5.158895
-0.655026	-0.504678
-0.131651	0.915290
5.253867	2.183289
0.227886	-1.531184
0.718464	-0.036807
0.524335	0.868817
5.335029	6.020695
6.161448	6.216574
5.339753	6.075805
5.073159	6.086768
4.381016	6.115548
2.720150	6.386360
3.364843	4.853361
1.349605	-0.708384
5.226672	4.589658
-0.309990	-0.254097
3.873354	6.434579
5.084948	6.334116
5.115992	4.785955
3.401738	3.734769
-1.787810	-1.529727
0.187908	1.242655
5.248381	5.593854
6.789272	5.180672
1.489809	-0.137601
0.745559	1.158151
3.981526	4.761637
1.108958	-0.441818
4.443623	4.380161
0.494253	-0.376104
-0.133270	2.465075
-0.718790	-1.412483
0.392055	0.434685
4.695470	4.841255
4.980235	5.988417
5.095447	4.471220
-0.907567	0.081038
0.216367	0.251298
5.798528	3.910945
5.076025	4.991210
-0.069370	-0.028420
0.197106	1.534182
4.812504	3.547918
-1.036777	0.908687
-0.447509	1.931379
-0.039897	1.446944
3.711217	3.738410
5.139858	7.414870
6.607168	4.722745
5.319497	3.466156
4.762427	6.578010
1.573961	-1.192911
3.199353	5.995168
0.661870	-0.018102
-0.918830	-0.452538
0.550634	1.109741
-0.115567	-0.088340
-0.752873	-0.095609
5.621103	4.787583
5.747474	6.531322
4.837111	4.285367
-0.105000	0.145924
5.135328	5.787580
4.976086	5.715368
5.566602	5.820448
0.568721	0.533298
-0.226043	-1.358838
-0.655728	-0.791701
3.655971	5.271081
-0.161236	1.593764
5.908933	3.012903
3.895581	5.377995
5.026461	2.848291
6.264226	4.597247
6.434327	4.272520
4.687571	5.647767
0.034753	0.816647
-1.962645	-0.138874
5.529994	4.548407
-0.744109	0.313976
5.612487	5.136857
4.242533	5.227238
1.151638	-0.266548
4.203100	4.169251
-0.817062	0.868969
1.257241	0.916927
4.706935	6.596945
3.946716	3.909177
0.893320	1.064295
-0.156139	-0.681190
0.699232	-0.194747
5.481075	5.686129
4.506472	5.737713
0.603532	-1.244585
5.106064	4.543285
6.144471	7.340042
4.121259	6.708931
-0.115583	-0.764727
4.430992	3.758908
4.846397	3.487848
-0.395412	0.878296
6.365693	3.769374
1.064776	0.812741
1.677138	-0.988767
0.155978	-0.346715
6.323128	5.916539
6.749075	4.570891
0.123455	-0.530230
0.004381	-0.835888
-0.343027	-1.278710
0.409048	2.212514
4.615383	4.776827
-1.143229	-0.266086
-1.535905	-0.043449
4.459830	5.965546
5.764765	6.557185
4.378038	5.786046
3.752435	5.859308
0.449583	-1.211043
4.679394	5.644387
4.328345	2.836843
4.107974	5.100941
0.713889	-0.203457
1.276116	1.093391
4.563932	4.333821
-0.848759	0.537125
4.841098	3.558511
4.393713	4.131226
1.960439	-1.377605
-1.412521	-1.162449
5.928979	4.702683
-0.265030	-0.274163
4.931574	4.113096
4.930162	5.756528
4.085642	3.555633
4.670431	3.837577
1.000151	0.833808
4.758428	6.307813
5.486212	4.883480
6.499373	3.431538
-1.399305	-0.164037
0.788845	-1.515816
6.289922	5.408755
5.195278	5.394799
-0.260825	-0.193651
1.436519	0.778142
0.626548	-0.581926
3.718818	6.632566
5.892196	6.017708
0.577928	-0.058372
0.192763	-0.392234
5.544308	3.677139
4.233884	5.301835
0.626961	-0.114511
1.330474	-0.364900
-0.406940	0.604361
4.301414	3.368829
6.127851	4.072472
1.378681	1.020687
0.568432	-0.224894
-0.309763	-0.844272
5.089555	5.477086
4.246281	4.520192
2.263755	0.729210
4.719781	4.568781
4.636287	3.989816
4.726477	4.711714
5.956320	4.203907
0.864986	1.429166
0.218408	0.025098
4.208149	6.234355
5.004743	3.629599
1.198015	-1.669265
3.954802	5.081360
-1.357332	0.153953
2.158135	0.472490
1.568818	0.108484
5.973857	5.327073
0.206678	2.119978
5.353886	6.531360
-0.673625	0.628887
5.924704	5.017309
0.348994	1.342075
5.930770	6.259526
4.612893	2.980630
-0.270189	-0.590467
0.716978	0.242497
4.829999	4.620099
0.854601	0.654900
4.438866	6.031718
-2.711323	-0.695005
4.264057	4.968891
4.974264	4.719577
6.211282	4.049205
-0.059846	0.581135
6.080287	4.635713
-0.548828	-0.020458
6.098327	5.039198
1.956454	-0.940144
-0.070046	0.627204
-1.257332	-0.251357
-1.112149	1.580214
6.015515	5.104046
5.115690	6.107061
4.841920	6.464171
5.453787	4.612827
0.692157	-1.010800
-1.972040	2.249761
6.034618	4.503887
6.476259	3.910438
0.177114	-1.117471
-0.252420	-1.175468
0.935901	-0.096458
2.474829	1.214631
-0.581011	0.437609
0.416544	0.153923
-0.613066	0.096239
5.374928	4.836579
5.576101	4.981079
5.588610	4.355587
3.715781	2.243163
-1.548174	0.167191
5.091127	5.052078
-1.268434	-0.077364
6.551987	4.880046
3.311864	5.669709
4.144940	4.901834
-0.068582	0.522444
4.134659	4.615237
5.772002	5.012470
6.240851	4.887579
0.787615	-0.971375
-0.705155	-0.669200
-1.227242	-0.987331
-1.529390	-1.078128
5.929841	6.028182
0.270559	-0.829031
7.112759	5.794316
-0.091026	-0.420223
-0.517554	-1.359095
4.835322	6.726582
-2.372187	-0.423306
-1.686281	-0.071897
5.255860	3.248679
0.379454	1.113610
1.335667	0.180584
4.165845	5.017376
1.374495	-0.197056
0.245037	1.481261
6.402702	4.913537
4.729642	6.262550
1.092793	0.098248
4.105736	4.944021
5.963826	3.385192
0.820327	-0.612010
6.075087	4.587429
-0.839515	0.747874
0.974692	-0.718396
0.155914	-0.274911
-0.314989	-1.825261
6.612961	5.534844
5.110587	5.060474
6.705755	5.700157
5.733107	5.541617
-0.141025	-0.217567
5.023089	3.741883
7.171509	4.956110
0.098137	1.636437
1.461755	-0.900633
4.830664	4.754013
0.601861	1.913790
3.399111	5.056762
-0.619943	-1.224394
-0.458614	-1.849689
4.067759	3.747543
1.217919	0.332056
6.135488	4.473756
0.249945	0.419349
4.515216	4.691882
0.133522	-0.124649
1.804799	-0.121057
-1.319503	0.180316
-0.541744	1.366159
4.806022	6.049651
2.067662	-0.612030
7.406031	5.492702
2.639119	-0.581642
3.698721	4.414330
-0.250992	-0.213796
4.386938	4.706237
0.072751	0.616482
6.529843	6.372679
0.090264	-0.044991
3.530526	5.931291
0.253406	0.212508
5.258744	4.422358
0.741606	0.792572
6.438796	4.535659
5.109332	4.633924
0.154002	-0.718691
4.517883	4.848559
2.005973	0.187449
4.170972	6.006580
3.583918	6.391758
1.344970	0.404723
2.144191	-0.354363
2.116817	0.767012
-0.949856	-0.896970
0.135220	-1.241962
0.746660	1.927007
5.623903	7.845719
-1.923686	-0.471057
5.024477	5.785529
3.264766	4.948483
-0.202056	0.818106
5.983551	6.125257
5.455853	3.131332
4.658615	6.049180
4.807431	4.806262
3.510018	3.962025
6.573763	6.058105
3.774418	5.866280
0.149553	0.719149
4.428007	4.928477
1.720845	-1.801499
0.682666	-1.445147
1.232429	-0.433475
-0.993957	-0.213314
4.000399	5.028658
5.063589	4.974236
1.239406	1.941638
-0.742792	1.976357
0.405143	0.541892
4.269864	2.956964
4.643305	6.522968
1.641233	0.626779
-1.375839	-0.330387
4.053212	5.108265
4.813069	6.888466
6.001423	4.246608
4.671528	5.683621
4.867747	4.418395
-0.941034	-0.728793
5.321202	5.659568
4.345005	3.312433
0.129219	-0.859150
5.074015	4.271246
4.330461	5.602813
4.138995	4.933966
3.685612	4.807616
0.840006	-0.762434
-0.347002	-1.343235
4.572777	4.926964
-0.997446	-0.866425
0.752848	0.595944
1.111811	0.980046
0.734630	-1.434749
4.859270	6.006105
0.424909	-0.740155
-0.769140	2.102020
2.656472	2.579133
4.710287	5.429509
4.037600	3.970601
-0.133982	-1.113749
-0.649863	-0.539606
0.212768	-0.267826
4.257503	5.609231
1.901437	0.105558
1.418457	-1.339398
2.595356	3.544246
4.738908	5.286595
-0.529767	-0.632734
3.120655	0.651575
-1.006943	-0.044072
3.595786	3.619940
4.166242	4.443325
-0.040297	-2.336996
1.756430	0.745898
5.373107	3.861830
5.229213	6.454412
5.256203	5.346496
1.259844	-1.176841
5.347498	5.660001
0.742678	1.136374
1.557951	-0.110341
-0.732731	1.038320
2.402593	5.317297
-1.224376	-0.111670
0.347152	0.783699
1.626954	0.308803
-3.147760	-1.166141
5.914405	6.458729
-2.264634	-0.100432
-0.003632	1.089775
0.878267	0.786360
0.394640	-0.212966
-0.377464	-0.227008
0.173372	-0.140366
0.696861	0.318486
-0.142593	0.911359
6.134974	4.163732
0.627703	0.431668
0.561149	0.338882
-0.492979	-0.602482
1.051799	0.160860
4.986614	4.610117
4.323571	5.484840
5.158049	4.751186
1.029408	0.737974
0.779626	-0.501280
4.414480	5.712394
-0.296267	-0.243255
1.350766	-0.327971
-0.121728	-0.390568
6.044793	4.818519
6.782822	5.287882
0.499258	0.037539
-0.371585	0.936189
-0.641623	-0.777174
3.995326	5.701414
5.684211	2.982305
0.354672	-0.731375
5.617316	3.863010
-0.194262	0.454799
2.556579	0.757221
0.661695	0.033458
-0.421754	-0.795726
5.268651	4.296279
1.345590	-0.576414
3.587100	6.516156
-0.787140	-1.262086
6.154248	4.252682
-1.754866	-0.648642
4.096477	5.421722
3.016427	7.237260
-0.556857	1.319879
5.379316	6.074699
0.174713	0.887087
1.016050	-0.657511
5.597881	4.975238
0.204882	0.166662
-0.246921	1.030544
4.996424	6.696357
4.575697	4.154521
5.514821	3.873128
0.891316	-0.711180
3.938560	2.952468
5.997457	2.212766
0.187161	1.853271
-0.560740	0.266883
5.722175	4.023169
3.452179	4.215684
0.740837	0.798357
6.429246	3.664034
3.972649	4.068922
0.768065	-1.597400
1.935866	-0.419690
5.330370	4.614171
-0.894916	-0.423816
6.210746	4.238715
5.472753	5.619662
5.456028	3.097960
3.847110	4.687459
5.778351	4.830699
-0.815235	1.382977
3.679226	5.334957
2.655865	0.645617
-1.578010	-2.191123
4.652419	4.591268
0.775963	0.173536
1.511867	-0.799240
5.482922	4.033937
5.998758	5.932980
0.105368	-1.264379
5.074872	6.355837
-0.160952	0.112693
-0.450698	0.998976
3.254428	5.201195
4.344799	4.114276
3.850532	4.849177
4.621843	4.848714
5.844357	3.497201
6.243207	5.555938
3.647232	4.966064
1.103865	0.050177
4.138489	3.655092
-0.485536	-0.625122
4.739458	7.155638
0.280495	-0.852362
-0.369480	-0.895120
0.569668	-0.701852
0.737417	0.130106
4.037874	3.359857
6.484549	2.518501
6.441524	5.424716
4.114411	4.825559
0.395078	0.500313
6.164324	3.267672
3.188602	5.248168
4.191965	7.143994
0.153841	0.723460
-0.343311	-0.076156
4.248180	5.310182
-0.034393	-0.814699
0.079504	0.587487
-0.437680	1.935864
1.040483	-0.293371
-0.946935	0.757465
4.400527	3.925479
5.882467	5.469486
3.500191	5.755060
5.636426	3.017216
5.440547	4.739580
0.260686	0.731923
-1.223521	-0.855584
2.061087	-0.511688
5.908405	4.161663
5.800685	5.422866
5.159823	6.526262
-0.435331	-1.291579
0.543978	0.236109
-0.535031	0.876444
0.612271	1.272560
0.945537	1.789127
0.121667	-1.640369
7.038115	5.782111
1.486231	-0.314545
-1.189381	0.967165
0.083496	0.122605
-0.657915	1.045949
-0.592798	-0.082086
5.944872	4.711880
-1.362450	0.218836
4.826781	4.634544
0.516734	2.191700
1.165574	0.018844
-0.682248	-0.340414
0.748335	0.182316
4.312816	5.111475
6.283870	5.636749
1.637101	0.966314
-0.143309	1.154575
1.717943	-0.742975
5.106665	6.296605
4.501946	5.154132
4.481813	5.469951
6.653061	4.617355
3.430410	4.361395
0.535041	0.397153
0.630319	0.443400
0.534834	0.075285
0.293644	-0.219160
4.586528	3.229097
6.074242	6.170020
-1.144068	-1.294306
6.334260	4.286122
2.218140	0.244165
-0.253716	0.355131
3.682291	5.189829
0.647401	-0.335227
4.995962	4.496798
-0.755444	1.145241
0.218537	0.153918
4.820458	6.819147
0.435021	0.557048
0.196531	-0.385974
3.509270	4.303303
5.247166	5.573316
-0.922946	0.962257
4.725118	7.145812
2.581297	5.484220
0.950974	1.821444
-0.843992	-0.048154
-1.300985	-1.128957
-1.950930	0.866876
5.691339	4.909116
-2.324855	1.259630
5.478143	5.931928
-0.638453	-0.458203
3.679134	5.372726
-1.525886	-0.346636
6.377585	5.301284
6.300776	5.503354
1.045978	1.629601
-2.519672	-1.546841
5.324365	3.638986
-0.468561	0.214117
4.674283	4.565727
5.868793	4.142365
-1.737931	-0.028380
0.626644	-1.624733
4.592809	5.057634
6.431980	5.259722
5.827653	3.891661
-1.033506	0.363517
-0.067809	-0.737761
4.881830	3.904083
4.612704	5.054572
5.606618	4.433636
5.297478	3.173763
1.756549	-1.039580
0.294598	1.079938
6.018204	4.917328
1.760000	0.343143
4.219238	4.740607
0.394723	0.424271
4.686598	2.912624
6.005044	4.981541
4.442384	5.303452
0.445792	-1.635994
-2.254648	0.352325
-0.780188	-0.806004
1.869205	-1.331137
5.126444	6.707409
0.571860	-1.865549
0.894331	-0.998367
0.113917	0.411940
2.831494	4.064675
4.123871	5.506094
0.460602	0.532864
0.903077	-1.018922
4.764774	4.544067
4.618687	3.862097
2.651602	-0.465071
2.682145	-1.549849
4.741168	3.711663
0.155042	-0.297634
-0.799959	1.393348
4.490604	4.781736
-0.658003	0.392356
-0.236920	-0.010284
5.113929	4.609223
0.369476	0.020274
-1.605952	2.139102
1.337233	-1.455486
4.956483	4.742313
6.486861	4.892867
7.187643	6.285021
4.096036	4.490253
5.393994	3.647586
-1.012086	0.001566
5.123188	5.826123
-0.520088	-0.899670
3.670508	4.655391
5.246239	5.836773
0.142669	-1.513081
5.102630	3.919430
5.011645	3.270770
1.628460	1.459069
5.002847	4.999873
1.746298	-0.851826
5.909521	4.726753
-0.499712	-0.561425
-0.661788	-1.469237
3.970883	3.750456
2.622129	5.210081
-1.290574	0.510915
5.324744	3.819670
5.814385	5.246608
-1.876459	-1.738873
5.644742	6.150928
2.591962	5.922046
0.897197	-0.845938
4.728841	5.067228
6.346200	4.483364
-0.054917	0.919117
0.989109	0.109193
5.135302	5.845507
0.496286	-0.980914
3.743273	4.828544
-0.061827	0.346137
1.404153	1.002254
-1.028618	0.654983
0.210350	-1.007071
0.173847	1.394346
-0.671886	-1.120423
0.913920	0.617286
4.903663	5.944290
6.588234	3.656327
-0.291762	0.830756
3.998153	5.334663
3.855337	4.519660
4.582901	4.798447
5.004829	5.672611
2.733515	-0.480431
-1.075580	1.735036
-0.692371	-0.233598
0.201197	1.895354
-0.691092	1.060487
6.052037	6.656401
-0.681063	-0.619994
1.194557	1.467660
-0.006464	0.998270
5.841540	7.705819
5.424806	4.732223
7.053647	4.515344
0.204783	1.162683
3.416735	4.261278
0.089519	0.167612
4.781182	4.767734
4.266393	3.686715
-0.154108	-0.855526
1.660657	0.435442
4.988903	6.018314
4.697531	4.190656
4.030950	3.427657
-0.444856	0.590803
-0.750435	-0.317536
4.829269	4.603611
-0.148803	-0.248779
5.370674	4.389435
3.628190	4.424085
-0.206505	-0.681157
4.047745	6.287223
-0.641348	-0.170064
4.773849	4.289391
4.480748	4.814352
-1.178593	1.370652
6.841064	3.712321
-0.040093	0.495563
5.352146	5.102566
4.856633	5.074630
-0.178978	0.887813
0.149385	1.965260
5.495629	7.682349
3.850934	6.312642
4.296095	5.551163
5.226898	4.804749
5.148936	4.426314
4.441488	2.833341
-2.048831	0.288741
-0.161278	1.010980
-1.077166	0.804510
5.950686	5.202497
5.873009	3.499880
6.182489	7.355750
4.861426	5.238490
5.448983	4.031971
-1.182630	1.002468
5.439927	5.110533
0.024466	-0.679476
-0.194793	-1.825731
0.778184	-0.743070
4.692319	3.346090
1.019472	0.104849
2.489183	5.346259
4.437832	5.333325
0.641790	-1.125016
5.195641	4.372009
0.300412	0.693058
4.664606	5.667322
-0.435473	0.808281
-0.000052	-1.963945
5.102016	5.865460
5.197290	4.157117
4.557569	4.536871
5.498832	6.577046
1.498873	0.538048
5.325593	4.494513
0.745149	0.303546
5.336896	5.583523
-1.781098	0.213248
6.097714	4.985061
4.440322	5.445058
-0.038350	-0.504567
-1.391153	-1.523939
4.544104	2.365912
1.838476	-0.683607
-2.247312	0.005490
-2.063816	0.088688
0.586792	-0.850233
-0.944087	2.382068
1.056608	-1.545849
2.682374	2.474923
-0.476906	-1.105159
4.573727	7.878418
3.508824	5.466451
0.157597	-0.699252
0.128118	-0.823445
4.932106	5.521088
5.128306	6.645256
4.463937	5.310590
-0.960903	-1.698806
5.129450	6.118141
5.832091	5.962766
0.553134	-2.423434
-1.145413	-0.683643
5.015042	5.093527
1.427997	1.966915
3.578045	6.109661
0.254358	-1.606707
4.841101	3.095022
-0.566316	1.488338
4.245262	3.852163
-0.496697	-1.183327
-0.367096	0.083687
5.286277	4.365664
-0.260730	1.577024
4.344272	5.679239
4.987993	2.653004
4.969991	4.784361
0.729357	-0.409694
5.305442	4.133863
4.359126	5.669208
4.006274	4.214426
-1.104248	0.366123
4.931601	4.088336
2.787340	3.557726
1.135715	-2.181168
4.661305	4.153624
-1.554294	-2.700634
5.602972	5.515852
-1.292760	0.614591
3.787473	4.531220
5.667545	6.354375
-0.178195	-0.051466
-0.905704	1.174428
2.748610	0.842021
6.356205	5.182293
6.172587	4.021643
3.014403	4.244153
4.680519	4.172220
-0.499066	1.580769
0.008911	-0.318744
6.839325	3.910604
5.268664	5.739661
6.038214	4.161115
4.886227	5.730365
3.917919	5.900681
-1.413232	-1.325572
5.675472	3.313522
6.658574	4.397555
5.700912	5.842737
5.607348	5.756189
-0.633297	0.147103
0.221169	0.363042
1.701204	-0.244258
4.900880	6.599131
0.413474	1.453244
-0.457312	0.803306
1.104912	1.524963
0.161280	-0.749183
6.243099	4.993304
3.393198	5.851566
0.327592	0.622034
4.785525	4.731781
6.412625	6.489874
4.250536	5.762887
-1.249666	1.116686
5.225108	5.349871
-1.522052	-0.274765
4.307238	4.296699
0.537860	1.239842
6.112234	4.624377
5.374760	6.692028
-0.456135	0.108433
5.443865	6.506470
3.887273	3.767775
4.994637	4.088061
2.762100	5.258861
5.350397	4.851889
5.361363	5.142615
4.569733	5.236936
5.962941	5.023416
-1.530027	0.727809
0.375129	0.431377
4.390255	5.516166
5.208942	4.458426
5.776424	5.393362
4.466283	3.240138
-1.572292	0.427341
6.397909	4.514026
3.183359	5.861549
0.301855	-1.144039
5.351224	4.592452
-1.013467	1.369922
-1.396551	-0.354047
0.029190	-1.300475
4.236107	5.854547
0.135857	-2.332122
4.223648	5.146545
3.127048	4.866699
3.315486	4.672817
0.746493	0.828693
0.284490	-0.530120
5.395657	7.070398
0.322610	0.521996
6.573400	5.462688
4.670062	4.726342
5.463104	4.925972
4.582110	3.890985
0.298370	-0.012295
-1.017785	-0.860106
1.671777	4.436914
5.974190	4.758234
5.773972	3.747129
-0.348062	-0.063627
4.320192	4.913176
5.807372	5.519529
6.496198	3.951320
4.042944	2.651406
6.209274	3.474553
6.300758	5.376009
5.612583	4.137849
4.481877	4.792142
5.280232	5.478268
1.272040	0.409980
0.385511	-0.321311
3.546558	3.785362
3.238277	5.213767
1.757952	1.266903
-0.027533	0.814978
0.267114	0.124667
3.053614	5.376931
6.200299	5.968040
-0.391360	0.098385
0.267779	1.280844
5.373770	5.183316
6.375426	5.076790
5.372239	3.480158
0.556107	1.117827
-1.731147	-1.472068
-1.153474	-0.626955
7.113641	3.498332
3.473896	5.793858
0.292749	-0.313164
-0.980719	0.158393
0.828256	-1.112634
5.866518	5.059331
1.235202	-0.040796
-0.026122	-0.316169
0.851285	0.311056
6.206185	6.103753
4.060089	5.956525
0.127392	-1.952343
0.209179	-2.283854
4.379708	5.965425
0.595707	-0.487309
0.603648	1.680894
-1.667404	0.299090
0.975021	0.312729
2.090778	0.355343
0.792615	-0.950763
-1.256454	-0.710039
0.631502	1.822547
1.181910	0.369797
-0.568245	1.785875
5.179885	7.776435
0.150088	1.281461
0.574761	-1.047140
-1.050989	0.044612
1.491961	1.603104
6.121008	4.392510
5.073505	4.740492
0.699348	-0.685494
0.161187	0.902895
